SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
395981895;47236160205;2026-06-15;2026-06-21;2026-06-21;VENCIDO
395981895;47240856075;2026-06-11;2026-06-12;2026-06-12;VENCIDO
395981895;47244729955;2026-06-14;2026-06-20;2026-06-20;VENCIDO
395981895;47255924419;2026-06-17;2026-06-19;2026-06-19;VENCIDO
395981895;47256723226;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47259817126;2026-06-15;2026-06-16;2026-06-16;VENCIDO
395981895;47264895974;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47269620586;2026-06-15;2026-06-20;2026-06-20;VENCIDO
395981895;47269874410;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47269908803;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47272600843;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47272613938;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47276540517;2026-06-17;2026-06-21;2026-06-21;VENCIDO
395981895;47277085501;2026-06-18;2026-06-20;2026-06-20;VENCIDO
395981895;47281519555;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397009999;47226090090;2026-06-18;2026-06-22;2026-06-22;ON TIME
397009999;47239709638;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47240094185;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47240918262;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47242045646;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47254660871;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47255844374;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47257041791;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47257101049;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47261130032;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47261961280;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47261965146;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47262432224;2026-06-16;2026-06-21;2026-06-21;VENCIDO
397009999;47264882729;2026-06-16;2026-06-22;2026-06-22;ON TIME
397009999;47265180820;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47265942101;2026-06-16;2026-06-20;2026-06-20;VENCIDO
397009999;47266293817;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47266568736;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47267519605;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47269998252;2026-06-18;2026-06-23;2026-06-23;EARLY
397009999;47272529311;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47272682111;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47272959482;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47273010210;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47273021358;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47274822794;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47275029134;2026-06-16;2026-06-21;2026-06-21;VENCIDO
397009999;47277014095;2026-06-18;2026-06-22;2026-06-22;ON TIME
397009999;47277033571;2026-06-20;2026-06-22;2026-06-22;ON TIME
397009999;47277063131;2026-06-18;2026-06-22;2026-06-22;ON TIME
397009999;47278087515;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47278317268;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47278631579;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47279525089;2026-06-19;2026-06-23;2026-06-23;EARLY
397009999;47280181464;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47281315723;2026-06-17;2026-06-23;2026-06-23;EARLY
397009999;47282404352;2026-06-18;2026-06-22;2026-06-22;ON TIME
397017230;47096735638;2026-06-20;2026-06-22;2026-06-22;ON TIME
397017230;47138990867;2026-06-20;2026-06-22;2026-06-22;ON TIME
397017230;47181302932;2026-06-22;2026-06-25;2026-06-25;EARLY
397017230;47223415515;2026-06-17;2026-06-18;2026-06-18;VENCIDO
397017230;47224355934;2026-06-20;2026-06-22;2026-06-22;ON TIME
397017230;47230767809;2026-06-14;2026-06-20;2026-06-20;VENCIDO
397017230;47237334872;2026-06-16;2026-06-22;2026-06-22;ON TIME
397017230;47240737543;2026-06-16;2026-06-22;2026-06-22;ON TIME
397017230;47240741698;2026-06-16;2026-06-22;2026-06-22;ON TIME
397017230;47241442724;2026-06-16;2026-06-22;2026-06-22;ON TIME
397017230;47250355470;2026-06-13;2026-06-17;2026-06-17;VENCIDO
397017230;47252912685;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47257517691;2026-06-16;2026-06-22;2026-06-22;ON TIME
397017230;47257792302;2026-06-18;2026-06-24;2026-06-24;EARLY
397017230;47258459318;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47260622889;2026-06-24;2026-06-25;2026-06-25;EARLY
397017230;47261217216;2026-06-20;2026-06-22;2026-06-22;ON TIME
397017230;47261955191;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47262729392;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397017230;47263258539;2026-06-20;2026-06-24;2026-06-24;EARLY
397017230;47265692105;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47265993540;2026-06-18;2026-06-22;2026-06-22;ON TIME
397017230;47267383385;2026-06-18;2026-06-23;2026-06-23;EARLY
397017230;47267743642;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397017230;47268296281;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47269908829;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47271759770;2026-06-20;2026-06-22;2026-06-22;ON TIME
397017230;47272795801;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47273072918;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47273073092;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47274997022;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47275096282;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47276163381;2026-06-17;2026-06-21;2026-06-21;VENCIDO
397017230;47276848171;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47277814364;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47277845019;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47278275547;2026-06-18;2026-06-22;2026-06-22;ON TIME
397017230;47278380654;2026-06-18;2026-06-23;2026-06-23;EARLY
397017230;47278551618;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47279549833;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47279550231;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47279825972;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47280619726;2026-06-19;2026-06-23;2026-06-23;EARLY
397017230;47281542997;2026-06-18;2026-06-22;2026-06-22;ON TIME
397017230;47281780888;2026-06-18;2026-06-23;2026-06-23;EARLY
397017230;47281819134;2026-06-18;2026-06-22;2026-06-22;ON TIME
397017230;47282164594;2026-06-17;2026-06-23;2026-06-23;EARLY
397017230;47282767536;2026-06-19;2026-06-21;2026-06-21;VENCIDO
397017230;47283352678;2026-06-17;2026-06-23;2026-06-23;EARLY
